iter	Passed	Remaining
0	47	47612
1	89	44822
2	125	41555
3	164	41066
4	194	38682
5	234	38823
6	279	39639
7	321	39841
8	361	39831
9	402	39818
10	443	39855
11	470	38733
12	510	38790
13	551	38810
14	608	39957
15	650	40029
16	693	40074
17	735	40115
18	786	40605
19	830	40685
20	871	40631
21	906	40277
22	961	40856
23	1009	41052
24	1045	40765
25	1089	40805
26	1140	41094
27	1185	41162
28	1229	41153
29	1278	41334
30	1334	41728
31	1378	41702
32	1409	41312
33	1449	41174
34	1488	41035
35	1518	40673
36	1559	40582
37	1580	40001
38	1614	39783
39	1650	39623
40	1681	39336
41	1716	39161
42	1736	38647
43	1753	38101
44	1767	37509
45	1785	37024
46	1803	36575
47	1840	36502
48	1869	36289
49	1891	35942
50	1934	35996
51	1969	35908
52	1986	35499
53	2013	35265
54	2068	35542
55	2082	35103
56	2132	35274
57	2156	35019
58	2192	34969
59	2236	35040
60	2280	35099
61	2345	35484
62	2379	35392
63	2420	35403
64	2462	35418
65	2506	35467
66	2557	35609
67	2597	35597
68	2622	35391
69	2659	35334
70	2686	35146
71	2733	35235
72	2747	34886
73	2810	35168
74	2838	35007
75	2859	34767
76	2876	34475
77	2899	34270
78	2943	34319
79	2970	34162
80	3000	34042
81	3058	34240
82	3073	33958
83	3104	33852
84	3122	33614
85	3144	33423
86	3161	33175
87	3193	33099
88	3233	33099
89	3250	32869
90	3278	32745
91	3318	32750
92	3339	32569
93	3356	32355
94	3389	32287
95	3430	32300
96	3476	32364
97	3515	32358
98	3554	32349
99	3578	32206
100	3617	32196
101	3668	32295
102	3701	32238
103	3716	32016
104	3737	31861
105	3773	31823
106	3816	31851
107	3856	31850
108	3903	31909
109	3933	31822
110	3947	31616
111	3962	31420
112	3996	31369
113	4048	31465
114	4077	31380
115	4125	31437
116	4162	31412
117	4176	31216
118	4205	31133
119	4237	31077
120	4251	30883
121	4294	30908
122	4331	30886
123	4379	30935
124	4402	30817
125	4438	30785
126	4481	30808
127	4518	30784
128	4578	30912
129	4592	30734
130	4614	30610
131	4628	30433
132	4668	30435
133	4682	30264
134	4736	30351
135	4755	30213
136	4796	30214
137	4835	30202
138	4864	30134
139	4900	30102
140	4954	30185
141	4988	30141
142	5016	30063
143	5041	29967
144	5076	29932
145	5089	29772
146	5183	30079
147	5214	30020
148	5256	30023
149	5294	30001
150	5333	29984
151	5374	29983
152	5413	29968
153	5432	29842
154	5445	29686
155	5479	29643
156	5530	29695
157	5570	29684
158	5610	29676
159	5646	29643
160	5685	29628
161	5713	29555
162	5762	29589
163	5833	29739
164	5852	29619
165	5909	29689
166	5927	29568
167	5994	29686
168	6031	29655
169	6073	29655
170	6124	29692
171	6167	29688
172	6207	29673
173	6234	29595
174	6273	29575
175	6310	29546
176	6324	29407
177	6362	29382
178	6424	29467
179	6463	29446
180	6492	29378
181	6536	29377
182	6583	29392
183	6621	29363
184	6652	29308
185	6692	29288
186	6728	29251
187	6767	29230
188	6820	29266
189	6842	29170
190	6883	29157
191	6920	29124
192	6981	29191
193	7026	29192
194	7075	29210
195	7118	29201
196	7141	29111
197	7188	29117
198	7221	29068
199	7267	29071
200	7284	28956
201	7314	28894
