iter	Passed	Remaining
0	28	28491
1	43	21681
2	56	18806
3	69	17272
4	89	17772
5	120	19912
6	134	19063
7	152	18856
8	169	18638
9	183	18213
10	200	18042
11	212	17535
12	230	17534
13	244	17200
14	264	17372
15	277	17090
16	310	17958
17	327	17858
18	341	17623
19	359	17616
20	391	18229
21	407	18104
22	422	17942
23	437	17792
24	449	17548
25	469	17602
26	485	17478
27	498	17296
28	517	17323
29	532	17224
30	545	17054
31	565	17106
32	580	17016
33	597	16966
34	612	16881
35	628	16841
36	643	16750
37	657	16633
38	676	16660
39	692	16616
40	708	16579
41	722	16472
42	740	16474
43	756	16438
44	771	16371
45	786	16321
46	803	16296
47	815	16179
48	827	16060
49	850	16151
50	868	16157
51	883	16099
52	897	16038
53	914	16017
54	931	15997
55	946	15950
56	962	15921
57	975	15835
58	994	15862
59	1010	15825
60	1023	15753
61	1041	15757
62	1054	15687
63	1073	15702
64	1089	15678
65	1105	15645
66	1121	15623
67	1137	15586
68	1152	15549
69	1167	15511
70	1183	15490
71	1199	15464
72	1215	15435
73	1231	15406
74	1243	15338
75	1256	15278
76	1277	15315
77	1294	15297
78	1307	15237
79	1325	15243
80	1338	15182
81	1355	15177
82	1373	15172
83	1389	15151
84	1405	15125
85	1418	15073
86	1437	15083
87	1453	15060
88	1484	15193
89	1499	15162
90	1511	15097
91	1524	15042
92	1547	15087
93	1578	15217
94	1594	15192
95	1607	15133
96	1626	15143
97	1639	15090
98	1657	15089
99	1670	15035
100	1688	15031
101	1701	14975
102	1721	14991
103	1737	14964
104	1753	14943
105	1768	14919
106	1785	14900
107	1800	14870
108	1816	14849
109	1832	14826
110	1849	14810
111	1864	14779
112	1881	14765
113	1912	14866
114	1927	14836
115	1944	14814
116	1957	14776
117	1974	14758
118	1990	14737
119	2003	14691
120	2016	14646
121	2038	14672
122	2054	14651
123	2070	14624
124	2082	14580
125	2103	14587
126	2118	14564
127	2134	14539
128	2147	14500
129	2182	14604
130	2198	14582
131	2214	14564
132	2246	14644
133	2261	14617
134	2277	14590
135	2310	14676
136	2340	14744
137	2356	14722
138	2372	14693
139	2384	14647
140	2396	14601
141	2420	14623
142	2436	14602
143	2449	14561
144	2468	14557
145	2481	14514
146	2499	14502
147	2512	14463
148	2532	14462
149	2545	14423
150	2563	14412
151	2579	14392
152	2595	14368
153	2608	14329
154	2644	14418
155	2659	14387
156	2671	14342
157	2706	14423
158	2722	14402
159	2738	14375
160	2751	14337
161	2764	14299
162	2777	14260
163	2802	14284
164	2814	14244
165	2850	14320
166	2866	14295
167	2882	14275
168	2899	14255
169	2912	14220
170	2929	14202
171	2945	14180
172	2960	14151
173	2975	14126
174	2991	14104
175	3008	14084
176	3024	14064
177	3056	14114
178	3072	14090
179	3103	14136
180	3134	14185
181	3148	14150
182	3166	14136
183	3183	14116
184	3198	14089
185	3211	14053
186	3224	14017
187	3236	13980
188	3262	14000
189	3279	13980
190	3294	13954
191	3308	13922
192	3326	13908
193	3340	13878
194	3357	13862
195	3374	13842
196	3390	13818
197	3406	13797
198	3421	13773
199	3438	13753
200	3470	13795
201	3501	13833
202	3516	13806
203	3529	13772
204	3543	13740
205	3564	13738
206	3580	13716
207	3595	13692
208	3612	13670
209	3628	13649
210	3644	13628
211	3658	13598
212	3671	13565
213	3692	13561
214	3705	13530
215	3723	13516
216	3737	13484
217	3754	13468
218	3767	13435
219	3787	13427
220	3803	13408
221	3819	13384
222	3834	13361
223	3851	13341
224	3863	13308
225	3878	13281
226	3898	13274
227	3913	13252
228	3930	13233
229	3944	13206
230	3977	13241
231	3989	13206
232	4002	13174
233	4025	13176
234	4038	13146
235	4056	13132
236	4069	13101
237	4088	13088
238	4101	13058
239	4120	13046
240	4136	13025
241	4151	13004
242	4168	12986
243	4183	12962
244	4199	12941
245	4215	12921
246	4230	12897
247	4248	12881
248	4263	12858
249	4293	12881
250	4309	12858
251	4326	12841
252	4342	12820
253	4357	12797
254	4374	12779
255	4389	12756
256	4405	12737
257	4422	12717
258	4438	12698
259	4453	12674
260	4466	12646
261	4479	12619
262	4501	12615
263	4514	12587
264	4527	12558
265	4549	12553
266	4561	12523
