iter	Passed	Remaining
0	61	61628
1	121	60557
2	163	54255
3	219	54536
4	257	51267
5	310	51383
6	384	54603
7	480	59521
8	540	59569
9	604	59884
10	659	59283
11	706	58186
12	790	59994
13	886	62435
14	941	61820
15	998	61429
16	1054	60979
17	1113	60758
18	1163	60066
19	1219	59766
20	1292	60278
21	1333	59285
22	1382	58729
23	1431	58217
24	1473	57478
25	1527	57207
26	1575	56777
27	1637	56855
28	1688	56545
29	1750	56596
30	1806	56455
31	1873	56684
32	1923	56352
33	1985	56410
34	2039	56227
35	2091	56014
36	2173	56557
37	2193	55539
38	2237	55139
39	2289	54952
40	2333	54586
41	2373	54144
42	2401	53444
43	2431	52837
44	2448	51968
45	2468	51199
46	2492	50543
47	2539	50366
48	2574	49958
49	2602	49441
50	2662	49537
51	2736	49893
52	2757	49270
53	2790	48891
54	2846	48908
55	2868	48353
56	2925	48391
57	2955	48008
58	3001	47877
59	3059	47935
60	3123	48076
61	3191	48284
62	3247	48303
63	3312	48444
64	3361	48350
65	3443	48733
66	3544	49361
67	3637	49858
68	3668	49492
69	3726	49511
70	3785	49530
71	3845	49567
72	3861	49041
73	3916	49014
74	3944	48651
75	3967	48234
76	3984	47760
77	4001	47294
78	4058	47317
79	4112	47288
80	4135	46923
81	4170	46687
82	4195	46352
83	4241	46255
84	4265	45918
85	4321	45931
86	4348	45636
87	4381	45405
88	4423	45276
89	4445	44952
90	4481	44764
91	4519	44603
92	4547	44349
93	4566	44014
94	4637	44175
95	4687	44137
96	4760	44314
97	4809	44271
98	4856	44201
99	4884	43961
100	4930	43887
101	4981	43857
102	5018	43704
103	5034	43374
104	5060	43133
105	5107	43074
106	5152	42999
107	5193	42891
108	5245	42878
109	5282	42739
110	5298	42435
111	5314	42139
112	5348	41983
113	5400	41971
114	5445	41907
115	5487	41815
116	5536	41786
117	5553	41511
118	5576	41284
119	5616	41190
120	5631	40911
121	5674	40837
122	5718	40776
123	5765	40727
124	5794	40561
125	5847	40563
126	5897	40536
127	5945	40506
128	5987	40429
129	6009	40219
130	6052	40147
131	6072	39931
132	6121	39905
133	6141	39688
134	6196	39704
135	6221	39522
136	6276	39536
137	6322	39494
138	6377	39501
139	6417	39424
140	6472	39432
141	6496	39251
142	6526	39111
143	6559	38995
144	6611	38986
145	6627	38767
146	6656	38625
147	6679	38450
148	6728	38431
149	6790	38479
150	6844	38484
151	6903	38514
152	6983	38658
153	7007	38497
154	7038	38369
155	7084	38327
156	7143	38353
157	7195	38343
158	7247	38334
159	7322	38441
160	7378	38452
161	7406	38314
162	7458	38299
163	7542	38447
164	7563	38276
165	7616	38267
166	7641	38114
167	7703	38150
168	7752	38119
169	7805	38110
170	7875	38181
171	7957	38307
172	8015	38316
173	8035	38144
174	8099	38182
175	8148	38150
176	8169	37987
177	8216	37943
178	8267	37917
179	8316	37884
180	8347	37773
181	8408	37792
182	8474	37833
183	8523	37801
184	8579	37795
185	8628	37762
186	8670	37696
187	8721	37670
188	8783	37689
189	8809	37554
190	8868	37561
191	8912	37506
192	8969	37502
193	9017	37465
194	9069	37440
195	9123	37423
196	9144	37274
197	9204	37282
198	9244	37212
199	9302	37210
200	9320	37051
201	9357	36966
202	9381	36834
203	9429	36793
204	9466	36712
205	9482	36550
206	9531	36514
207	9576	36464
208	9620	36409
209	9671	36383
210	9686	36222
211	9731	36171
212	9774	36114
213	9789	35955
214	9842	35935
215	9896	35919
216	9963	35951
217	9979	35798
218	10015	35718
219	10066	35688
220	10116	35659
221	10179	35673
222	10200	35540
223	10262	35551
224	10286	35432
225	10330	35378
226	10361	35283
227	10380	35148
228	10410	35049
229	10458	35014
230	10529	35053
231	10582	35033
232	10628	34986
233	10678	34955
234	10728	34923
235	10790	34931
236	10825	34851
237	10883	34844
238	10919	34770
239	10945	34661
240	10999	34642
241	11045	34595
242	11071	34491
243	11127	34477
244	11158	34385
245	11199	34327
246	11248	34292
247	11315	34310
248	11370	34295
249	11416	34248
250	11437	34131
251	11467	34039
252	11526	34033
253	11571	33984
254	11639	34004
255	11690	33975
256	11735	33929
257	11756	33811
258	11776	33691
259	11834	33682
260	11874	33622
261	11908	33544
262	11957	33508
263	12011	33485
264	12060	33451
265	12111	33421
266	12175	33425
267	12236	33423
268	12286	33388
269	12346	33382
270	12392	33334
271	12433	33278
272	12475	33222
273	12527	33193
274	12566	33130
275	12585	33012
276	12636	32982
277	12675	32921
278	12717	32866
279	12774	32848
280	12831	32831
281	12891	32823
282	12929	32756
283	12946	32640
284	12963	32523
285	13015	32493
286	13064	32456
287	13100	32387
288	13140	32329
289	13188	32289
290	13271	32335
291	13312	32277
292	13336	32180
293	13351	32061
294	13367	31946
295	13409	31892
296	13449	31834
297	13503	31810
298	13551	31771
299	13588	31706
300	13632	31657
301	13679	31617
302	13708	31534
303	13782	31553
304	13834	31523
305	13882	31485
306	13924	31432
307	13971	31389
308	14032	31379
309	14066	31308
310	14107	31253
311	14127	31153
312	14165	31091
313	14183	30986
314	14235	30957
315	14329	31017
316	14376	30974
317	14394	30871
318	14437	30821
