iter	Passed	Remaining
0	7	7481
1	38	19166
2	54	18034
3	69	17334
4	85	16981
5	101	16755
6	116	16564
7	121	15042
8	132	14632
9	149	14752
10	165	14835
11	181	14903
12	185	14086
13	188	13290
14	195	12851
15	226	13905
16	241	13979
17	246	13457
18	272	14068
19	288	14121
20	303	14154
21	319	14212
22	323	13762
23	334	13612
24	350	13659
25	366	13714
26	381	13738
27	384	13360
28	389	13026
29	393	12726
30	411	12866
31	426	12903
32	430	12627
33	434	12349
34	441	12170
35	458	12267
36	480	12501
37	493	12495
38	506	12475
39	512	12295
40	520	12185
41	527	12022
42	534	11906
43	550	11962
44	566	12017
45	570	11831
46	574	11655
47	579	11485
48	583	11321
49	587	11162
50	596	11103
51	612	11166
52	628	11223
53	632	11077
54	643	11054
55	647	10918
56	658	10899
57	674	10952
58	689	10998
59	693	10871
60	705	10861
61	720	10906
62	736	10952
63	740	10833
64	751	10815
65	756	10699
66	767	10686
67	782	10730
68	798	10774
69	802	10664
70	806	10558
71	814	10493
72	818	10391
73	829	10383
74	833	10285
75	845	10274
76	849	10180
77	859	10162
78	875	10212
79	891	10253
80	907	10292
81	922	10328
82	938	10363
83	953	10398
84	970	10443
85	982	10445
86	1004	10546
87	1020	10574
88	1024	10486
89	1036	10476
90	1051	10502
91	1055	10418
92	1067	10406
93	1071	10326
94	1075	10248
95	1082	10191
96	1097	10219
97	1113	10247
98	1128	10272
99	1132	10196
100	1137	10122
101	1144	10073
102	1159	10094
103	1175	10126
104	1191	10154
105	1207	10184
106	1212	10115
107	1216	10048
108	1220	9980
109	1236	10007
110	1252	10033
111	1257	9970
112	1262	9911
113	1269	9867
114	1274	9805
115	1279	9746
116	1283	9685
117	1297	9701
118	1313	9727
119	1330	9753
120	1345	9773
121	1349	9713
122	1361	9707
123	1376	9725
124	1391	9743
125	1396	9685
126	1401	9631
127	1405	9576
128	1421	9598
129	1426	9544
130	1438	9540
131	1454	9563
132	1458	9509
133	1470	9502
134	1485	9519
