iter	Logloss
0	0.6764882684
1	0.6620508105
2	0.6491617428
3	0.6377859968
4	0.6279784046
5	0.6190287261
6	0.6111417407
7	0.6037630947
8	0.5975310313
9	0.5919375235
10	0.5870202341
11	0.5824703492
12	0.5784357231
13	0.5749949216
14	0.5718051472
15	0.5688646563
16	0.566084451
17	0.5637269024
18	0.5616812458
19	0.5597019035
20	0.5581535694
21	0.556522481
22	0.5551354018
23	0.5537756207
24	0.5526780546
25	0.5516441287
26	0.5506031988
27	0.5495739205
28	0.5487446421
29	0.5478690457
30	0.5470559686
31	0.5464342701
32	0.5457795555
33	0.545227965
34	0.5447583308
35	0.5442298872
36	0.5437207213
37	0.5432302936
38	0.5428492019
39	0.5424901255
40	0.5421120533
41	0.5418008115
42	0.5415139351
43	0.5411775261
44	0.5408720318
45	0.540542199
46	0.5402414478
47	0.5399758959
48	0.539780689
49	0.5395622911
50	0.5393267267
51	0.5390999756
52	0.5388972658
53	0.5387241218
54	0.5385476446
55	0.5383080592
56	0.5380984757
57	0.5379619495
58	0.5378066525
59	0.5376101327
60	0.5374509992
61	0.5372869738
62	0.5371068785
63	0.5369911565
64	0.5368551691
65	0.5367076725
66	0.536582471
67	0.5364798215
68	0.5363726514
69	0.5362587746
70	0.5361111447
71	0.5360008265
72	0.5358948864
73	0.5357950964
74	0.5357018313
75	0.535597955
76	0.5354794684
77	0.5354092353
78	0.5353065873
79	0.535211504
80	0.5351008575
81	0.5350618335
82	0.534938058
83	0.5348731933
84	0.5347472209
85	0.5346554582
86	0.5345755806
87	0.5344883595
88	0.534421919
89	0.5343601518
90	0.5342635498
91	0.5341992146
92	0.534143802
93	0.5340795317
94	0.5340350539
95	0.5339780464
96	0.5339018581
97	0.5338158831
98	0.5337602482
99	0.5336767462
100	0.5336351038
101	0.5335317276
102	0.5334753105
103	0.5334040329
104	0.5333412716
105	0.5332848715
106	0.5332172594
107	0.5331488701
108	0.5330888049
109	0.5330206311
110	0.532976641
111	0.5328219063
112	0.5327872992
113	0.5327267337
114	0.5326638028
115	0.5326039679
116	0.5325374643
117	0.5324898655
118	0.5324364837
119	0.5323963982
120	0.5323417185
121	0.5322851612
122	0.532230493
123	0.5321880804
124	0.5321541318
125	0.5320790207
126	0.5320529389
127	0.5320158854
128	0.5319742482
129	0.5319134212
130	0.5318691292
131	0.5318036458
132	0.5317789068
133	0.5317272802
134	0.5316978504
135	0.5316620934
136	0.5316217495
137	0.5315749048
138	0.5315395402
139	0.5315088894
140	0.5314555197
141	0.5314312479
142	0.5313739343
143	0.5312749992
144	0.5312251393
145	0.5311708631
146	0.5311427142
147	0.5311140565
148	0.5310360356
149	0.5309863561
150	0.5309190796
151	0.5308491316
152	0.5307951118
153	0.5307524507
154	0.530695462
155	0.5306517667
156	0.5305981207
157	0.5305378825
158	0.5305005033
159	0.5304614284
160	0.5304308592
161	0.5303628539
162	0.5303354777
163	0.5302593362
164	0.5302238532
165	0.5301799031
166	0.5301659448
167	0.5301389647
168	0.5300980966
169	0.5300453962
170	0.5300098798
171	0.529956574
172	0.5299054144
173	0.5298469919
174	0.5297581312
175	0.5297235011
176	0.5296935661
177	0.529655205
178	0.5295795863
179	0.5295232529
180	0.5294930885
181	0.5294488994
182	0.5294120852
183	0.5293797042
184	0.5293439469
185	0.5293093706
186	0.5292540776
187	0.5292017396
188	0.529144228
189	0.529069815
190	0.5290324694
191	0.5289944931
192	0.5289527743
193	0.5288858245
194	0.5288568352
195	0.5287567321
196	0.5286898506
197	0.5286461848
198	0.5285900844
199	0.5285464263
200	0.5285270592
201	0.5284849383
202	0.5284459762
203	0.5283898864
204	0.528362069
205	0.5283254711
206	0.5282974091
207	0.5282713232
208	0.5282008745
209	0.528146872
210	0.5281066629
211	0.5280388568
212	0.5279893191
213	0.5279156637
214	0.5278585067
215	0.5278227754
216	0.5278058555
217	0.5277966648
218	0.5277540845
219	0.5276797759
220	0.527620474
221	0.5275495872
222	0.527503677
223	0.527436077
224	0.5273742123
225	0.5273407929
226	0.5272861911
227	0.5272368969
228	0.5271838951
229	0.527163081
230	0.5271199117
231	0.5271089919
232	0.5270498568
233	0.5270043884
234	0.5269545648
235	0.5268767295
236	0.5268361896
237	0.5267834769
238	0.5267483818
239	0.5267101047
240	0.5266729937
241	0.5266435446
242	0.5265792461
243	0.5265529471
244	0.526515546
245	0.5264463251
246	0.526439186
247	0.5263885167
248	0.5263494951
249	0.5263414778
250	0.5263337296
251	0.5262762839
252	0.5262465964
253	0.5262398386
254	0.526200382
