iter	Logloss
0	0.6851686198
1	0.6764516927
2	0.6684733073
3	0.6612591146
4	0.6542433594
5	0.6472027344
6	0.6404090495
7	0.6335320964
8	0.6269529948
9	0.619914974
10	0.6137625
11	0.6078285156
12	0.6015005208
13	0.5966486328
14	0.5909076823
15	0.584940625
16	0.5791971354
17	0.5732854167
18	0.5691269531
19	0.5637509115
20	0.5584915365
21	0.5534598958
22	0.5483651042
23	0.5444416016
24	0.5398775391
25	0.5353638672
26	0.5309875977
27	0.5270091471
28	0.5234909505
29	0.5190938151
30	0.5156850586
31	0.5121561198
32	0.5089477539
33	0.5060542318
34	0.5032811849
35	0.4997607422
36	0.4970403646
37	0.4944082031
38	0.4908955729
39	0.4880755859
40	0.4850288411
41	0.4819123047
42	0.478988151
43	0.4761963216
44	0.4729560547
45	0.4701398438
46	0.4674861003
47	0.4651958984
48	0.4626386068
49	0.459863151
50	0.4578599284
51	0.455998763
52	0.453611849
53	0.4514097656
54	0.448882487
55	0.4465333984
56	0.4442785482
57	0.4421246419
58	0.4405179036
59	0.4390909831
60	0.4371498047
61	0.4355519857
62	0.4338558919
63	0.4322685547
64	0.430939388
65	0.429090918
66	0.4275776042
67	0.4258721354
68	0.4239192708
69	0.4220903646
70	0.4204778971
71	0.4189554036
72	0.4172834961
73	0.4158658203
74	0.4144494792
75	0.4127776042
76	0.4115119792
77	0.4104919271
78	0.4090342448
79	0.4078888672
80	0.4068587891
81	0.4056984701
82	0.404461849
83	0.4034235026
84	0.402180957
85	0.4015128906
86	0.4001507812
87	0.3991084961
88	0.3981677734
89	0.3972168294
90	0.3964109701
91	0.3955953776
92	0.3946401693
93	0.393727832
94	0.3925910156
95	0.3918342773
96	0.3905942708
97	0.3897639323
98	0.3889189779
99	0.3881152344
100	0.3873989583
101	0.3865648112
102	0.3860399089
103	0.3851151042
104	0.3844263672
105	0.3834365885
106	0.3826457357
107	0.3821210937
108	0.3814447266
109	0.3807027344
110	0.3801794596
111	0.3792964844
112	0.378509375
113	0.3776250977
114	0.3771548177
115	0.3765806966
116	0.3758666016
117	0.3754397786
118	0.3745576497
119	0.3739095052
120	0.3733676107
121	0.3726810547
122	0.372255013
123	0.3717650391
124	0.371222819
125	0.3708238281
126	0.3703684245
127	0.3699925456
128	0.3696606445
129	0.3689190755
130	0.3682440104
131	0.3675575846
132	0.3670304688
133	0.3663435872
134	0.3657009766
135	0.3651443359
136	0.3646198568
137	0.3640051758
138	0.3635026693
139	0.3632238281
140	0.3628720052
141	0.3623682292
142	0.3619907878
143	0.3616021484
144	0.3612520833
145	0.3607548177
146	0.3603622396
147	0.3599136719
148	0.3595503906
149	0.3590868164
150	0.3587555339
151	0.3584767578
152	0.3579786784
153	0.3576472982
154	0.357140625
155	0.3567326823
156	0.3563801107
157	0.355921582
158	0.3556272786
159	0.3553654948
160	0.3549483724
161	0.3545744466
162	0.3543132487
163	0.3541219401
164	0.3538198893
165	0.3535923177
166	0.3532665365
167	0.3530115234
168	0.3526548177
169	0.352428776
170	0.3521483724
171	0.3519666667
172	0.3516691406
173	0.3514347005
174	0.351234082
175	0.3509042969
176	0.3506509766
177	0.3504322917
178	0.3501556966
179	0.3499072266
180	0.3497013021
181	0.3494114258
182	0.3490573568
183	0.3486955729
184	0.3484453776
185	0.3482485677
186	0.3479869141
187	0.347682487
188	0.3474501302
189	0.3472573893
190	0.3469207357
191	0.3467307292
192	0.3465003255
193	0.346383138
194	0.3462284505
195	0.3460113281
196	0.3458769206
197	0.3457640299
198	0.3454926107
199	0.3453476888
200	0.3451295573
201	0.3449320312
202	0.3447126302
203	0.3445419271
204	0.3443938802
205	0.3441761393
206	0.343857487
207	0.3436036133
208	0.3434469076
209	0.3432021484
210	0.3430114583
211	0.3428566406
212	0.3426840495
213	0.3424459635
214	0.3422222331
215	0.3419688151
216	0.3417744141
217	0.3416101563
218	0.341313444
219	0.3410661458
220	0.3408583659
221	0.3406886068
222	0.3405857096
223	0.3403613932
224	0.3402489909
225	0.340148112
226	0.3399162109
227	0.3397990885
228	0.339752474
229	0.3395656576
230	0.3392940104
231	0.3391580078
232	0.3390276042
233	0.3388548828
234	0.3387119141
235	0.3385490885
236	0.3384567708
237	0.3383465495
238	0.3382126302
239	0.3380783529
240	0.3379613281
241	0.337866862
242	0.3377251953
243	0.3376384115
244	0.3374879232
245	0.3373351562
246	0.3371472656
247	0.3370135417
248	0.3368244792
249	0.3366845052
250	0.3364698568
251	0.3363827474
252	0.3362912435
253	0.3361421875
254	0.3359505859
255	0.3358318359
256	0.3356348307
257	0.3354789714
258	0.3353051758
259	0.3352117513
260	0.3351180339
261	0.3349549805
262	0.3348207682
263	0.3347143229
264	0.3345314453
265	0.3343675781
266	0.3342718424
267	0.3341935547
268	0.3340032878
269	0.3338933268
270	0.3337619792
271	0.3336155273
272	0.3334436198
273	0.3333432943
274	0.333253776
275	0.3331407552
276	0.3330792318
277	0.3329989909
278	0.3328632161
279	0.3327714844
280	0.3326779948
281	0.3325987956
282	0.3325290365
283	0.3324238607
284	0.3323299479
285	0.3322019531
286	0.3320890299
287	0.3320064453
288	0.3319407878
289	0.3317850911
290	0.3317251953
291	0.3316029948
292	0.3314477865
293	0.3312892578
294	0.3311341797
295	0.3310088542
296	0.3309173828
297	0.330848763
298	0.3307610026
299	0.3306748698
300	0.3306013021
301	0.3305233073
302	0.3303775391
303	0.3302879232
304	0.330196224
305	0.3300469401
306	0.3298815755
307	0.3298251302
308	0.3297669922
309	0.3296790365
310	0.3295926432
311	0.3294818034
312	0.3293629557
313	0.3292936849
314	0.3292048177
315	0.329146582
316	0.3290876302
317	0.3290243164
318	0.3289423828
319	0.3288475911
320	0.3287094401
321	0.3285878255
322	0.3284888021
323	0.3283708008
324	0.3282334635
325	0.3281542318
326	0.3280732422
327	0.3279441406
328	0.3278894857
329	0.3278132161
330	0.3276723307
331	0.3275634115
332	0.3274938151
333	0.3273996745
334	0.3272899089
335	0.3272127604
336	0.3270985026
337	0.3270451497
338	0.3269516602
339	0.3268419596
340	0.3267815104
341	0.326678125
342	0.3265967773
343	0.326496582
344	0.3263535807
345	0.3262847656
346	0.326227181
347	0.3261822591
348	0.3261121419
349	0.3260276693
350	0.3259177409
351	0.3258485677
352	0.3257908203
353	0.3257291016
354	0.3256552083
355	0.3256322266
356	0.3255268229
357	0.3254905599
358	0.3254410156
359	0.3253426107
360	0.3252779622
361	0.3252166341
362	0.3251292318
363	0.3250566732
364	0.3250038086
365	0.3249375326
366	0.3248804036
367	0.3247897135
368	0.3246905599
369	0.324646582
370	0.3245902018
371	0.3245168945
372	0.3244722005
373	0.3244037109
374	0.3243180664
375	0.3242875326
376	0.324241862
377	0.3241846029
378	0.3241315755
379	0.3240727865
380	0.324004362
381	0.3239222005
382	0.3238080729
383	0.3237382812
384	0.3236467448
385	0.3235415039
386	0.3234669922
387	0.3233797201
388	0.323328776
389	0.3232816406
390	0.3232069661
391	0.3231483073
392	0.3230867188
393	0.323028418
394	0.3229182292
395	0.3228648112
396	0.322793099
397	0.322739681
398	0.3226869466
399	0.3226245768
400	0.3225384115
401	0.3224602214
402	0.3224121094
403	0.3223726563
404	0.3223238932
405	0.3222922201
406	0.3221679687
407	0.3220867188
408	0.3220195312
409	0.3219640625
410	0.3218800781
411	0.3217777995
412	0.3217419271
413	0.3217089844
414	0.3216132812
415	0.3214954427
416	0.321482194
417	0.321459375
418	0.3213674479
419	0.3212880534
420	0.3212357096
421	0.3212178711
422	0.3211442708
423	0.3210872721
424	0.3210295898
425	0.3209936198
426	0.3209110677
427	0.3207972656
428	0.3206922526
429	0.3205907552
430	0.3205153646
431	0.3204563802
432	0.3204063151
433	0.3203650391
434	0.3203101562
435	0.3202653971
436	0.3202094401
437	0.3201562826
438	0.3200932943
439	0.3200486979
440	0.3199871419
441	0.3199180013
442	0.319885026
443	0.3198476563
444	0.3197940755
445	0.319771224
446	0.3197341797
447	0.3196759115
448	0.3196681641
449	0.3196247721
450	0.3195578776
451	0.3195102214
452	0.3194397135
453	0.3193932292
454	0.3193372396
455	0.3193038737
456	0.3192505859
457	0.3192147135
458	0.3191283203
459	0.3190991536
460	0.3190546875
461	0.3190236328
462	0.3189791016
463	0.3188992839
464	0.3188611328
465	0.3188176758
466	0.318765625
467	0.3187323893
468	0.3186920247
469	0.3185998047
470	0.3185687174
471	0.3185213542
472	0.3184335938
473	0.3183660482
474	0.3182858073
475	0.3182327148
476	0.3181681315
477	0.3181378581
478	0.3180834635
479	0.3180342122
480	0.3179616536
481	0.3178375651
482	0.3177522786
483	0.3177005859
484	0.317623112
485	0.317582487
486	0.317559375
487	0.3175114909
488	0.3174560872
489	0.3173806315
490	0.3173245443
491	0.3172602865
492	0.3171776042
493	0.3171156576
494	0.3170663411
495	0.3170202148
496	0.3169801107
497	0.316935612
498	0.3168647786
499	0.316809375
500	0.3167501628
501	0.3167055013
502	0.3166348633
503	0.3165499023
504	0.3164724284
505	0.3164333333
506	0.3164021484
507	0.3163645508
508	0.3163195313
509	0.3162391927
510	0.3162031576
511	0.3161462565
512	0.3160955729
513	0.3160686198
514	0.3160335286
515	0.3160165365
516	0.3159439453
517	0.3158597656
518	0.3158070638
519	0.3157558594
520	0.3157191732
521	0.3156847656
522	0.3156236979
523	0.3155578125
524	0.3154824544
525	0.3154249674
526	0.3153585938
527	0.3153124349
528	0.3152665039
529	0.3152274414
530	0.3151967448
531	0.3151198568
532	0.315092806
533	0.314996875
534	0.3149461589
535	0.3149057617
536	0.3148542643
537	0.3148230143
538	0.3147397135
539	0.3146646484
540	0.3146283203
541	0.3145689128
542	0.3144930013
543	0.3144224284
544	0.3144002279
545	0.3143416016
546	0.3143233724
547	0.3142475911
548	0.3141834635
549	0.3141587565
550	0.3140946615
