iter	Logloss
0	0.6724144568
1	0.6455785876
2	0.6201530449
3	0.6011628159
4	0.5774785801
5	0.5550200722
6	0.5335591115
7	0.5130143957
8	0.49806003
9	0.4787163805
10	0.4652675132
11	0.4523862883
12	0.4352175468
13	0.4229856546
14	0.4070076057
15	0.3961567209
16	0.3816734973
17	0.3677729666
18	0.3579337961
19	0.3486936806
20	0.3398686884
21	0.3276812873
22	0.319556555
23	0.3114355266
24	0.3005152092
25	0.2933435615
26	0.2860284453
27	0.2762505212
28	0.2699632108
29	0.2611730078
30	0.2527059929
31	0.2469527766
32	0.2393159756
33	0.2342175946
34	0.2292324787
35	0.2222075615
36	0.2157169356
37	0.2093545428
38	0.2032845176
39	0.1975120231
40	0.1919329229
41	0.1867195435
42	0.1817073985
43	0.1769405345
44	0.1725054609
45	0.1694510728
46	0.1664492655
47	0.162310126
48	0.1583979961
49	0.1560467132
50	0.1525324336
51	0.1490311942
52	0.1468386798
53	0.1435959991
54	0.1405791631
55	0.1376383852
56	0.13484117
57	0.1321505727
58	0.1296871794
59	0.1272271556
60	0.1248911854
61	0.1226205912
62	0.1204444341
63	0.1183493411
64	0.1163863786
65	0.1144952194
66	0.1126631923
67	0.1115761378
68	0.1098854328
69	0.108326381
70	0.1067750814
71	0.1052735412
72	0.1043720214
73	0.1029516044
74	0.1016021861
75	0.1002922857
76	0.09903247173
77	0.09781742984
78	0.09666334489
79	0.09555111982
80	0.09448568886
81	0.09347850427
82	0.09247824691
83	0.09152419148
84	0.0906666176
85	0.08980550007
86	0.08896859672
87	0.08847696077
88	0.08769921678
89	0.0869604727
90	0.08622072076
91	0.08553841243
92	0.08483965871
93	0.08417242299
94	0.08353998902
95	0.08293279982
96	0.08234225134
97	0.0817949862
98	0.08127622741
99	0.0807438908
